actorId,awards
a1787651,6
a0654858,40
a0179969,1
a0935203,0
a0330057,2
a0773222,0
a0258221,20
a2459703,0
a1969399,0
a1171959,9
a0954918,0
a0409757,5
a8060038,0
a0728522,0
a4048013,6
a0736930,0
a0940453,0
a0276466,2
a1163455,0
a5300664,0
a2625332,0
a1045937,13
a0219959,3
a0833089,5
a0325175,2
a0935253,0
a0002793,2
a0606835,0
a0544528,2
a0946654,0
a0456525,20
a0192090,1
a3747420,2
a2623327,1
a1891022,0
a0227020,0
a0618391,0
a1199614,3
a0321403,3
a0350947,2
a0001024,5
a0126154,8
a0521601,22
a1127331,1
a0747025,23
a0752783,4
a0500896,7
a3060331,0
a0828720,1
a0678928,2
a0572235,21
a0120327,0
a1852224,0
a0579687,3
a0099552,7
a0120987,1
a0422252,6
a0381228,15
a0073035,0
a1392282,0
a0906177,0
a0110293,0
a0291201,0
a0000806,17
a0697656,10
a0023747,0
a0870006,2
a0001661,23
a0220240,7
a2506010,2
a2257147,3
a0000630,14
a2577199,6
a0156152,3
a0003117,0
a2826089,0
a0511924,3
a0001232,47
a0485859,0
a0111332,0
a0239552,7
a1135265,5
a0116497,2
a0862211,0
a0542029,7
a0788522,0
a0494355,8
a0744715,1
a1360251,1
a2525934,1
a1491607,0
a3902730,5
a0045321,4
a0447238,0
a0578985,0
a2769225,0
a0094083,9
a0728409,1
a0505522,0
a2060660,6
a0570985,0
a0005616,4
a0559398,1
a0591160,3
a0268107,1
a0619715,2
a0208111,6
a0553941,0
a0001064,1
a2961465,1
a0157908,2
a0651900,13
a0941017,28
a0820081,0
a3284014,3
a0304830,0
a0375991,0
a0681527,0
a0636487,0
a5975638,1
a0099592,1
a0597812,1
a1009772,1
a0592583,1
a0592554,2
a0002700,2
a1189726,5
a0302124,0
a0007973,2
a0788426,1
a1974473,0
a0282291,0
a0826873,0
a1368298,0
a0200597,4
a1630273,3
a0873385,11
a0434571,7
a0553796,2
a0994254,9
a0409869,2
a4047582,6
a0000953,17
a1430258,4
a0496752,2
a0406334,34
a1030914,3
a3634546,0
a1799232,3
a0447314,1
a0562775,1
a0727389,0
a4416364,0
a6305647,0
a0707033,5
a0828207,0
a0084388,1
a0092459,1
a0632554,0
a2081382,10
a0312784,0
a0256040,1
a0271022,0
a0255613,7
a1774040,0
a0337773,14
a0311400,0
a0859707,1
a0895857,0
a0378893,3
a0715346,6
a0827830,15
a0495536,4
a0442287,0
a0262678,2
a0407392,12
a2609910,0
a1124618,4
a0523414,1
a0200702,5
a4390099,1
a2170747,1
a0917467,0
a0916510,5
a0661257,1
a0467035,0
a0736394,5
a0751080,2
a0000041,64
a0653458,11
a1220140,2
a0393322,22
a0926636,0
a0942331,1
a1265720,0
a0751221,5
a1065367,4
a0658299,0
a3506796,0
a0809242,0
a1220246,7
a0628838,2
a4368852,2
a0339245,4
a2101280,0
a0754575,0
a1830580,1
a0564928,4
a1789418,0
a0004886,7
a1048516,1
a0105680,0
a0368614,5
a0001239,17
a0766763,0
a0592400,4
a1118463,7
a0161205,4
a0856715,1
a0047028,10
a2304008,1
a0319241,0
a1836963,6
a0001844,5
a0097079,16
a0408101,8
a0001001,8
a0943363,6
a2713730,0
a0322706,1
a0035462,2
a4871298,0
a0162013,19
a0058442,6
a0898063,25
a0736610,0
a0299621,14
a0973105,5
a1913201,1
a3812187,0
a1283973,8
a0342970,10
a0505720,0
a0917992,0
a0122028,1
a1059740,5
a0624670,0
a0099828,3
a0842830,1
a0004541,11
a0329535,1
a0408043,1
a0632852,6
a0438228,0
a2543774,3
a0901502,0
a0275629,2
a0299990,3
a1136776,2
a0362544,1
a1276329,0
a3474042,0
a2207094,0
a1556132,3
a0159563,7
a0642811,0
a2188866,0
a1234893,1
a2336411,0
a2099491,7
a4404938,0
a1729303,0
a1016686,19
a0393394,8
a0375267,3
a0000108,25
a0592636,11
a0069900,2
a2848636,0
a0446129,0
a0932302,0
a0190861,7
a0422605,67
a0075010,10
a0000048,2
a2788363,1
a0344144,34
a0183421,8
a0793062,0
a0613471,2
a0777564,8
a1533334,13
a0021975,2
a0994348,21
a0303377,1
a0791007,0
a1064048,11
a0126096,6
a0164187,5
a1736575,0
a0997206,0
a1026883,0
a2474040,0
a0158857,61
a0588769,3
a0225935,21
a1553775,1
a2760467,0
a0356867,12
a0308042,11
a1481851,4
a0771953,7
a0829343,0
a1840064,12
a1327703,3
a0034531,2
a0433044,0
a3626583,12
a2042103,0
a0151066,32
a0342601,3
a0439597,1
a0295453,3
a0324923,10
a3479392,2
a4696640,0
a0002903,1
a0367538,1
a0374702,0
a0451969,12
a0844333,26
a0027974,1
a0413547,0
a1915955,2
a0672824,2
a1842522,0
a0325452,0
a2656048,0
a0959665,2
a0488272,0
a5212478,0
a0505118,2
a0145376,1
a5090157,2
a0037247,11
a0434806,9
a0518470,0
a2284484,12
a0415059,0
a1932020,14
a0945981,32
a1426355,2
a0369635,2
a0610303,0
a0508626,17
a0376664,2
a0412999,9
a0680629,3
a0388956,9
a1204442,6
a0163813,0
a0000720,3
a1870127,0
a2551744,4
a0431918,7
a0943044,1
a0556277,0
a0415422,2
a0754050,10
a1079062,3
a0502039,1
a0688282,0
a0506712,0
a0214825,0
a0726123,10
a1206881,0
a0196350,0
a0346297,0
a1768412,1
a1753003,1
a0458328,0
a0159162,0
a0909098,0
a1384989,0
a0036946,2
a0226016,11
a1690967,0
a1417640,4
a0144018,1
a0190988,3
a0796117,14
a0314351,0
a0408937,0
a0840939,3
a0003201,0
a0026862,13
a1340910,1
a0624987,0
a0161443,8
a0005113,9
a0097468,4
a0520440,1
a0636741,0
a2078319,3
a1077275,0
a0642057,1
a1392106,2
a2086105,1
a0046093,0
a0055771,1
a0790715,10
a1419617,4
a0468609,2
a0630083,0
a0498108,1
a0336296,0
a0847688,0
a0812298,2
a0063357,1
a0537551,3
a0664514,1
a0732215,1
a1126346,0
a0740160,1
a0772207,5
a0855147,0
a1085908,1
a2628214,1
a2629388,1
a0888241,2
a0905237,3
a0339004,3
a0006249,46
a0792605,0
a0020765,0
a0729086,6
a0265564,0
a0575389,4
a0820934,0
a0001438,14
a0358759,1
a0850024,0
a0159725,0
a0728335,1
a2151439,0
a0775447,9
a0916406,6
a0101741,2
a0591763,4
a1727100,5
a0346436,2
a1137264,0
a0934093,3
a0046480,1
a0660347,1
a0426333,6
a0420768,0
a0319171,0
a0490375,4
a3087552,0
a0793548,2
a0322865,0
a2406324,2
a0847889,0
a0515979,3
a0186091,0
a0165290,4
a0198755,7
a1799233,6
a0024925,1
a2313220,8
a0001566,27
a0577263,8
a2464693,1
a0864016,3
a0914471,0
a1711842,0
a2772318,0
a1263934,7
a0471420,2
a0237836,2
a0752232,1
a0915838,2
a0688646,0
a0685034,0
a0718554,6
a0813285,3
a1338845,0
a1835052,1
a0466113,2
a0601800,0
a3283841,0
a0160429,2
a5222391,0
a1536582,1
a4468620,1
a0236226,4
a1975024,1
a0950775,4
a0770430,0
a2112342,2
a0589228,0
a0683682,0
a0331193,0
a0350168,22
a2206685,2
a2132883,2
a0259847,5
a0613187,0
a0534041,1
a0506613,4
a0866695,1
a0707134,1
a0351993,0
a0289297,0
a1580671,2
a0478194,1
a0050988,7
a0442819,8
a0827868,1
a1277226,0
a0104096,0
a1380395,7
a0933002,1
a0118807,0
a3010935,17
a0394119,5
a0742891,1
a1041888,1
a2335574,4
a1949261,0
a4202109,2
a0440052,0
a0000941,77
a0824414,1
a0783398,0
a2463304,0
a0236313,59
a0485153,5
a0165482,0
a0000473,32
a2270017,0
a0490792,0
a0540532,1
a0546440,1
a0782266,6
a1048448,0
a0995691,14
a0712782,5
a2376562,1
a3286105,1
a0001331,51
a0847314,1
a0155642,12
a0774880,5
a0229083,0
a0538614,4
a0408650,0
a0213798,0
a0040789,0
a1553346,0
a1985762,0
a3360961,1
a2288785,2
a0697676,0
a0410294,3
a0540297,9
a0469380,0
a0832134,6
a0231909,0
a0001353,14
a0331989,1
a3689022,0
a0459964,0
a1126487,2
a0096025,0
a0786607,0
a0000511,49
a0004608,2
a0167340,5
a0102434,1
a1497558,0
a0754351,0
a0678505,0
a0449984,5
a0622020,0
a1975630,0
a0654573,1
a0659950,3
a4557079,5
a0875793,2
a0220305,0
a0134396,2
a0490871,1
a0723226,0
a0824220,1
a2039919,29
a1961274,1
a0170719,2
a0828350,4
a1960122,2
a0069833,7
a0151125,4
a0932458,2
a0438223,4
a0437526,5
a0200005,27
a0641373,1
a3187460,0
a0606597,7
a0228327,0
a0161285,2
a0000914,28
a0494467,1
a0687913,7
a1350461,5
a0733263,1
a1552541,0
a0355991,4
a0075528,2
a0569697,0
a9519118,0
a0822582,5
a0889543,1
a0821472,1
a2344915,0
a0403054,0
a0473787,1
a0636506,4
a0942862,0
a0796864,3
a0872316,3
a0591275,1
a0819806,0
a1637798,0
a0453262,4
a0527217,5
a0850466,1
a0290802,0
a1120092,18
a0520488,28
a0003180,2
a0909026,4
a1170802,3
a0663489,3
a0301390,0
a0544079,3
a0049728,0
a1798333,2
a2775497,2
a0340958,5
a0532702,10
a0957797,0
a5853230,0
a0796915,2
a0857399,6
a0535722,0
a0590889,6
a1394062,4
a3218790,0
a1754469,0
a0442324,12
a0008485,3
a0456693,3
a0646987,1
a1013666,6
a1490822,1
a1823264,8
a0242945,5
a0003080,6
a0925482,0
a0518775,1
a0014426,3
a0668998,1
a1977355,1
a0275044,6
a0744514,0
a0588553,0
a1600872,0
a0606328,0
a0249316,4
a3270108,8
a0101055,0
a0314671,4
a0159007,6
a0023207,5
a0433588,3
a1333798,0
a0123273,22
a3442103,0
a0429734,4
a1045946,2
a0166769,0
a0419894,3
a1154951,2
a2677924,7
a0515255,12
a0401680,1
a0732702,0
a0180644,0
a0580334,0
a2886257,5
a0902092,8
a0001710,4
a1672051,1
a1086956,11
a0189423,0
a1000499,4
a0810997,5
a0975026,6
a2164898,1
a0782804,0
a0267309,0
a2964327,3
a0170354,0
a0164885,8
a0653211,9
a0858680,17
a0621540,8
a0704675,1
a0365408,2
a0491222,0
a0788855,0
a2094762,0
a0001714,7
a0576509,0
a0372031,0
a0959062,14
a0205169,0
a2481369,0
a0411517,11
a1309839,0
a0694260,0
a0861703,1
a0058808,1
a0287821,2
a0394280,4
a1592574,0
a0432040,1
a0757858,2
a0184738,0
a2043837,1
a3492257,5
a1073965,0
a0936780,0
a0253813,25
a0489453,0
a0954848,0
a0044835,5
a0478172,4
a0603628,0
a0486560,13
a0175020,0
a0563760,14
a0540139,1
a0457541,3
a0000736,4
a0368602,0
a0380957,1
a0923736,24
a0001177,1
a0094435,136
a0662899,0
a0001446,7
a0072435,2
a2342225,0
a1257492,56
a2299710,2
a0091575,10
a0739987,0
a2830839,2
a1381945,9
a2859182,3
a0528337,4
a4819737,0
a0000104,60
a0662953,3
a0004521,3
a0762541,0
a0542539,1
a0506619,0
a1457166,0
a1564757,0
a0189076,0
a0000032,16
a0003022,1
a0001754,14
a0780754,0
a2930090,1
a2732479,0
a0472213,0
a0005544,22
a0139867,1
a0852948,2
a0122849,15
a0051999,18
a0259574,29
a0067619,0
a1375363,9
a0702797,0
a0664257,0
a0139111,1
a0436537,0
a4263650,2
a0376247,0
a0936673,1
a0906667,57
a0362734,1
a1213712,2
a0082450,8
a1717925,13
a7920865,0
a0250986,2
a0614212,3
a1703612,0
a0000929,1
a1414579,3
a0256594,10
a0371067,2
a2353686,5
a2334918,0
a2353577,0
a2092872,5
a1195308,26
a0237707,3
a1219963,0
a3344655,23
a1270033,1
a0000463,5
a2738569,0
a0332900,1
a0953123,9
a0154385,2
a0638189,1
a0784008,14
a1367933,2
a0080868,1
a1737383,0
a0023832,22
a0115202,1
a0536609,0
a2973669,4
a1958351,5
a0849080,0
a0583287,6
a0399003,13
a0906901,3
a0239063,8
a0783751,0
a0125340,0
a0423804,0
a0262201,0
a0256134,0
a0591400,0
a0002252,3
a0528420,2
a0938645,5
a0938630,1
a1349818,7
a1509906,5
a0494835,0
a0451937,1
a0420135,1
a0050332,19
a0384616,0
a1348558,0
a0970447,1
a3566251,0
a1981319,0
a0089613,0
a0261840,18
a0389666,1
a0145336,0
a0194274,0
a0232795,1
a2187153,0
a0368057,0
a0665262,19
a4227232,2
a1098493,0
a0490640,1
a0368645,22
a1701257,0
a3653362,5
a0412517,14
a1011539,8
a0425957,1
a1637767,12
a0643130,2
a0083015,6
a0783180,5
a2718943,3
a2868171,0
a3134012,0
a0697936,3
a0042764,7
a0038906,1
a3043248,2
a1636655,0
a0448311,11
a0322515,1
a5347468,0
a1497970,0
a0838006,2
a2465524,1
a1943360,3
a2469755,0
a0643696,1
a0168641,2
a0001348,59
a0004930,0
a0086431,0
a0862911,0
a0005401,10
a0898547,3
a0796126,0
a0125733,0
a0889447,0
a0365666,1
a0351451,0
a0928370,11
a1305230,6
a0576282,2
a1738867,0
a0937747,1
a2832640,8
a0635667,1
a0504357,8
a0291071,3
a0428825,0
a0606593,1
a0718008,0
a1015050,7
a0002606,0
a0439732,8
a0349406,1
a1477692,11
a0310449,7
a3170706,2
a0737400,22
a0394032,2
a0408392,0
a0473791,1
a0000894,6
a0000583,10
a0434095,5
a1034266,3
a1664036,2
a0099324,5
a0596850,1
a0403541,1
a0506518,3
a0440859,1
a0573743,0
a0004354,3
a0069797,6
a0002184,3
a0780764,0
a0450660,2
a0089177,0
a0001008,12
a1982209,0
a0057634,1
a0658836,0
a1306443,0
a2569672,0
a1360804,1
a1435889,29
a0518644,8
a1902232,1
a0938471,0
a0743962,0
a0736537,5
a1030373,6
a1037428,2
a0792042,0
a2222778,0
a3965248,0
a0692415,0
a0387683,6
a1968474,0
a1257259,2
a0213329,0
a0939202,1
a1780037,37
a5986906,0
a0337765,0
a0286790,2
a0074844,15
a0151844,21
a0603294,4
a0338372,5
a0764601,5
a0758335,2
a1503386,0
a0000412,17
a0793174,5
a2829306,0
a1722702,0
a0746950,9
a0206646,11
a0321129,1
a0295272,0
a0227192,1
a0003557,4
a0805476,10
a0732989,2
a0122428,3
a0368690,10
a0057842,1
a0000915,7
a0890687,3
a0533074,0
a2260801,1
a0231596,7
a0505934,0
a0769874,7
a0882795,4
a0708422,2
a2307949,8
a0955451,30
a5320894,2
a0514390,4
a0666777,1
a0000164,53
a0626754,18
a0757976,1
a0442479,3
a5046323,0
a1714788,1
a1256250,0
a0000727,18
a2704263,0
a0684596,5
a0001777,11
a2573954,9
a1164115,0
a0779265,1
a0635554,0
a0030917,1
a1216724,5
a0730000,2
a0106950,0
a0377677,0
a0004591,0
a0532467,0
a2207625,66
a0000122,24
a0662383,0
a0006486,0
a1319671,6
a0419967,0
a1140887,0
a0601781,19
a0386246,44
a1429471,0
a3662825,0
a0457875,1
a0459567,5
a0116949,0
a0483738,8
a1302411,4
a0380628,0
a0851437,0
a0911486,3
a0143172,0
a0433225,2
a3211698,0
a2912984,0
a0682309,0
a0769541,1
a0911093,4
a1840848,6
a1456609,2
a1779938,0
a1576931,0
a0049914,2
a1069270,0
a1211787,1
a3048916,0
a0460120,4
a2204480,3
a0213100,2
a0146960,7
a2642331,0
a0710919,10
a1132362,7
a0506977,5
a0399655,0
a3546815,0
a0001845,58
a0777989,19
a0389311,0
a0281502,1
a0315324,4
a0104206,0
a0849474,0
a0834334,3
a4469427,0
a0444244,52
a0998575,3
a3762864,0
a0000365,27
a0291442,0
a1154184,1
a0801121,0
a0207357,0
a0140638,4
a0759207,2
a0516286,3
a0165583,0
a0828245,1
a0202363,1
a0502987,5
a0352524,0
a1337218,0
a0064600,0
a0609981,2
a0682251,6
a0002661,14
a0650561,0
a0070566,0
a0382110,1
a0412235,8
a0528927,1
a1235949,3
a0899085,2
a0068587,0
a0003733,1
a0000278,18
a3042028,3
a0763798,0
a1285750,0
a0620378,10
a0233094,0
a0521803,21
a0562388,0
a0720135,2
a1469191,4
a0313434,0
a2967492,0
a3796682,0
a0457246,2
a0483464,0
a0000766,60
a0622695,7
a1623943,33
a0169679,3
a0753382,19
a0373698,16
a2556572,3
a1025289,1
a0241622,30
a1223910,5
a3256240,6
a1090408,1
a0004978,3
a0520485,18
a0809467,0
a1855384,2
a3482943,6
a0381116,156
a0120392,1
a0794973,0
a2198215,1
a1348556,0
a0003469,0
a0665737,0
a0001703,21
a0850516,0
a0590122,7
a0421528,0
a0733427,8
a0712753,1
a3237700,8
a0490771,4
a0918873,0
a0798888,1
a1503559,17
a0936358,1
a2384597,0
a0000318,27
a2530540,0
a0771546,1
a0440914,2
a0407872,1
a0710924,0
a1732951,0
a1856696,0
a0912224,7
a0879802,1
a1081568,0
a2021063,19
a0235719,1
a0343735,0
a0612671,0
a0790398,4
a5080358,18
a1785608,0
a0609070,2
a2909800,0
a0047193,3
a0000916,3
a1976847,0
a0374842,7
a2476103,0
a0468169,7
a3289246,0
a0359310,0
a0135296,0
a0271708,0
a0816110,1
a0344888,0
a0090015,0
a1466283,0
a0131969,0
a0704224,0
a0007128,4
a0347075,10
a0396284,62
a0019242,9
a0361864,4
a2838520,1
a0464548,0
a0785596,1
a1128860,1
a0473549,0
a0156047,0
a0723704,0
a0118348,0
a2384632,0
a1137289,50
a1131680,1
a0791316,1
a0836708,6
a0558567,0
a0265363,0
a0794848,0
a0699372,2
a0329755,1
a0231000,3
a0582721,0
a2079484,1
a0437654,14
a0330848,5
a0065259,1
a2373106,1
a0281865,0
a0566144,10
a0448422,5
a1840946,1
a0195358,2
a1736326,15
a0714261,24
a0193010,0
a0122653,8
a1329894,0
a2391694,0
a4782807,0
a1550132,12
a1389141,1
a0069166,67
a0396998,0
a0000110,32
a1802294,6
a0067323,2
a4431561,1
a0812373,0
a0208854,37
a0896509,2
a0000111,3
a0793802,1
a0863021,0
a0778404,1
a0005669,5
a0612914,6
a0435563,8
a0106928,0
a0826437,2
a0000037,13
a1288490,0
a3109770,6
a0067464,5
a1335694,5
a0585452,2
a0855280,0
a1165953,17
a1068186,2
a0454790,0
a0102908,0
a5008241,0
a0884743,1
a0110300,14
a0424682,0
a0581591,1
a0001486,37
a3756719,0
a0788539,1
a1659906,11
a0000160,67
a0881038,0
a0674742,6
a0171385,2
a0612322,5
a0920425,0
a2116880,4
a1458734,41
a0583675,2
a0389514,1
a0545876,1
a0755261,2
a0617428,2
a0853380,5
a1637876,3
a0271501,17
a2944189,0
a0513769,2
a0109578,0
a0246903,15
a0989998,1
a0520283,9
a1463009,4
a0580142,0
a0878338,0
a2646310,1
a0648344,3
a0140235,1
a0847386,0
a0469436,0
a0442887,0
a0435788,7
a0390844,10
a3401991,4
a0861420,4
a0127373,22
a1100204,1
a0280901,5
a0428090,0
a0290437,1
a1662689,11
a0006904,3
a0061608,0
a1295818,0
a1530433,15
a0046943,1
a0326124,4
a0296193,2
a0121800,7
a0322539,4
a0755158,8
a0000634,9
a0373871,0
a0237424,0
a0642714,2
a1391924,11
a3057695,1
a0923935,0
a0305558,37
a2131292,0
a0817895,2
a0184729,0
a1847721,12
a1976116,3
a0816337,6
a6490391,0
a0667937,0
a3365469,0
a0230696,8
a1166099,0
a0914386,8
a0079001,0
a0616152,0
a1213974,1
a0414646,4
a0000860,0
a0001537,6
a0771494,0
a0387589,0
a0853041,1
a0222894,6
a1159646,4
a0573775,0
a0898177,9
a4729613,17
a0883334,7
a0432216,0
a0371684,1
a0752328,15
a0312367,2
a0459552,6
a0799693,1
a0218022,10
a0614276,2
a0167496,15
a0419871,1
a0170934,0
a0777593,20
a1170286,3
a0506374,7
a0006498,37
a0100522,2
a0440397,1
a0606439,9
a2347373,5
a0273863,11
a0570408,0
a1254338,1
a0423180,4
a0429535,7
a0630132,0
a0160108,6
a0799575,0
a0788070,2
a0580337,5
a0000659,49
a0662032,0
a0513371,16
a4021775,16
a0005628,10
a0774256,0
a0002160,0
a0095524,1
a0144689,0
a0366708,0
a0496468,1
a0655850,6
a0000517,46
a1067715,0
a0043335,5
a2753577,0
a3122113,0
a0000867,16
a0112218,10
a1283186,5
a0028968,1
a2310282,1
a0308498,5
a0310935,4
a0870299,11
a2368387,0
a3021105,3
a0467870,4
a0492288,8
a2833230,6
a2864164,0
a0914058,4
a0487597,0
a0560277,8
a2272421,0
a0898603,7
a0785164,0
a0600409,18
a0311696,3
a3668878,9
a0005509,0
a0044651,2
a2318190,1
a0128225,1
a0299309,2
a2063526,6
a2198644,1
a1326380,0
a0054504,4
a5137205,0
a0950759,19
a0565336,69
a1891088,1
a4137350,8
a0000158,87
a1392384,0
a0340436,0
a0817878,1
a2124965,1
a0389712,4
a1383301,4
a0506703,0
a3363032,45
a0949796,0
a0128764,0
a0000712,0
a0936786,3
a0787453,1
a0000341,13
a0839064,15
a1751762,7
a0951206,9
a0234893,0
a1975517,2
a0151733,1
a0563826,4
a1226290,2
a0846590,3
a0191147,15
a4466584,1
a0701821,2
a0385151,1
a1095640,7
a0668132,1
a0301076,0
a1455688,1
a0640334,4
a3602074,1
a2161247,2
a0700760,0
a1789501,4
a0688636,30
a0393254,49
a0365057,8
a0411085,0
a2710633,0
a0122741,44
a0943237,2
a1015191,3
a0285302,9
a3554224,3
a1493163,1
a1170243,1
a0865847,8
a0845745,0
a0001084,9
a0006487,31
a0002020,37
a4990509,0
a0011828,0
a0439107,0
a0096066,2
a0198014,0
a1628186,5
a0992370,12
a3523898,0
a2101710,0
a0630057,2
a0532263,3
a2247780,0
a1130275,0
a0368981,4
a1443869,0
a0056666,0
a0305017,16
a0058826,0
a2871451,1
a2636212,0
a0909825,3
a2615851,2
a0783365,3
a0309691,1
a0001715,14
a0297935,19
a0229914,2
a0001628,26
a1098369,0
a0771054,30
a3737504,2
a0544665,0
a0675894,2
a0495948,2
a0899501,66
a0946092,0
a0613503,0
a1392994,13
a0173806,0
a0089742,4
a0848092,0
a2039738,2
a0769615,11
a0410533,1
a0086745,2
a0851754,52
a0769522,4
a0668247,76
a3697725,1
a0200380,2
a0922724,4
a3685761,0
a3210514,0
a0666999,1
a0905592,8
a1270069,3
a0742146,4
a0896139,6
a1639277,0
a2130235,8
a0545356,1
a2035204,1
a0383684,0
a0419019,7
a0142504,67
a2842549,0
a0682757,18
a4414980,1
a1335451,10
a0400436,1
a0273483,10
a0004380,4
a0049786,0
a2485018,4
a0925234,8
a1500577,2
a0920679,4
a2610231,2
a0000697,50
a0841647,0
a0935863,25
a0007037,6
a0002338,3
a1802251,0
a0392770,0
a0917160,1
a0846281,28
a0027733,7
a0184620,0
a1367793,0
a0825434,3
a2098745,14
a0179542,10
a0138809,13
a1332844,5
a0169905,0
a0248420,8
a0617492,2
a0212386,0
a0338316,9
a2402543,0
a1401857,7
a0511351,7
a1893665,4
a5098826,3
a0440860,0
a1031246,12
a0800800,19
a0219669,0
a0357143,13
a0095321,0
a0579580,22
a0608090,22
a0487406,0
a0803771,0
a0938642,2
a0137228,5
a0453657,0
a1150227,5
a0671210,2
a0037708,3
a1991847,3
a0659454,43
a1750237,0
a0196536,0
a0422552,9
a0644283,16
a0766953,4
a0463727,9
a1823227,21
a0805635,0
a0924112,0
a1052791,9
a0310168,5
a2051050,0
a0103187,1
a0908037,4
a3972277,0
a0451884,8
a1697112,10
a1848205,0
a0025640,0
a0675032,0
a0360766,0
a0225034,2
a0786033,0
a0000382,56
a1428204,4
a0370346,3
a0542951,5
a4080025,2
a0763453,0
a1635438,0
a0518579,3
a0509540,7
a0840485,9
a1491603,1
a0165616,1
a1294771,2
a0630112,1
a0374865,6
a0131708,1
a0123236,0
a1548648,0
a2121060,0
a0791468,3
a0000682,40
a2078193,0
a0803203,9
a0411654,1
a0405759,1
a0420383,0
a0187981,4
a0354286,0
a0828562,1
a0580803,2
a0334930,3
a1554601,18
a0099084,3
a0101750,0
a2612991,6
a0384825,4
a1129444,0
a0478286,2
a0461865,0
a0714844,1
a0316311,0
a0001351,7
a0803350,0
a0480046,0
a0023517,4
a0156927,0
a0893473,2
a0091076,13
a0676361,0
a0160602,7
a0294457,3
a0498271,2
a0666498,0
a0055962,0
a0007385,2
a0470377,27
a0310924,2
a1380355,0
a0257992,4
a0906476,7
a1383547,6
a0099841,0
a0557501,3
a3592235,22
a0771652,5
a2013693,10
a0412650,4
a0001513,1
a0896533,2
a2035483,3
a2047334,4
a1358649,0
a0502577,1
a0411027,4
a0452319,3
a0001068,52
a0449190,1
a0918089,0
a0463316,2
a0865440,1
a0939147,2
a1730629,2
a0974085,2
a0831847,0
a1471248,0
a0021249,1
a3237396,0
a0000136,67
a0359534,1
a0222545,16
a1577772,5
a0000578,7
a0580571,0
a0954704,4
a0006888,7
a2041022,11
a0620290,1
a0057347,9
a0893895,0
a3817974,0
a0249189,6
a0398739,0
a0487567,0
a0002913,4
a0644393,2
a0285090,9
a0038875,6
a0001616,5
a0894742,1
a1007344,0
a0770961,12
a0736339,1
a0864263,1
a0320784,5
a0005124,36
a0225869,0
a0492825,0
a0750121,8
a0653193,0
a0726166,4
a0172781,6
a0255780,3
a0307531,3
a3628670,0
a0001532,6
a0804641,0
a0256831,1
a0177170,1
a0415911,0
a0994499,5
a0365192,0
a0894758,0
a0464412,0
a0949597,0
a0195869,0
a0054219,20
a2677176,0
a0217938,3
a1261206,1
a0074966,0
a0874676,7
a0787768,0
a2955107,0
a2844886,0
a0428751,0
a0913326,1
a1229177,0
a0343185,4
a0102061,2
a1016748,0
a0466430,0
a2013191,20
a0891147,3
a0001659,9
a0887690,17
a2374216,0
a0077159,3
a1838850,0
a0087895,0
a0000200,6
a0001800,9
a0700032,0
a0300944,5
a0595657,9
a1001051,12
a0001401,56
a0752193,1
a1410462,1
a1407454,2
a0026924,0
a0937830,7
a0376963,3
a0395023,0
a0852676,2
a1228976,0
a0007189,1
a0250410,0
a1575880,3
a0335291,2
a0112897,0
a0115669,0
a0565560,1
a0538533,17
a1970591,2
a0425894,2
a0037136,10
a1106629,28
a1915721,7
a2074173,4
a0523149,0
a0035697,2
a3563781,0
a0000777,9
a0994310,1
a0513554,9
a1104944,14
a3125415,3
a0106073,2
a1117098,0
a3461127,0
a2879822,0
a1065402,0
a0794791,7
a0433716,1
a1379285,0
a0937155,2
a0273463,1
a0724927,0
a3218978,1
a0181117,5
a0365600,14
a0861899,4
a2820930,0
a0700659,0
a1286892,4
a0349785,1
a0565292,0
a0178880,1
a0835732,0
a0448915,0
a0295639,0
a0201969,4
a0998825,17
a0224801,25
a0002021,2
a0558349,5
a0047047,13
a4293384,0
a3142050,0
a0512007,0
a0619836,5
a0837917,0
a0411477,1
a0085515,3
a0703265,21
a1285615,6
a1044494,0
a1488800,5
a0689983,2
a0435701,5
a0053157,1
a0085636,0
a0711149,1
a1964444,4
a0113284,2
a0400071,9
a0619923,19
a2581581,15
a0434969,3
a0950834,11
a0864812,3
a1310771,7
a4017355,3
a1023596,0
a0159402,2
a0334353,0
a1027762,14
a0822540,7
a0853028,0
a0000581,19
a2403032,6
a0472243,0
a3472577,0
a0748589,3
a1055063,3
a1079001,0
a0324713,1
a0095298,5
a0868643,12
a0629191,1
a0923315,1
a0627954,6
a0437800,0
a2272926,4
a0001090,0
a0526819,1
a0916412,6
a0541973,0
a0656860,0
a0843640,44
a0885537,2
a0289578,6
a0082677,0
a1443023,21
a0046319,1
a0534084,1
a1153907,1
a0389415,0
a0595131,9
a0232504,10
a0000197,88
a0314665,5
a0689659,0
a0783299,0
a0456804,0
a0955974,0
a1546948,0
a0096813,1
a1102140,2
a0699495,0
a1806027,0
a0711579,16
a2928920,0
a1862206,1
a2104063,14
a0316306,8
a1589670,2
a0378794,1
a0431971,1
a1388074,0
a0604284,3
a0617042,6
a3507289,5
a0608578,1
a4349572,0
a0329116,0
a0355217,3
a0483462,4
a0331453,1
a0700301,25
a0950109,1
a2219897,0
a0041118,2
a0649907,2
a4139472,7
a0501902,0
a0000434,23
a0121871,18
a0562676,0
a1160962,1
a0782947,0
