actorId,awards
a1413364,"{'Winner': 0, 'Nominee': 4}"
a0596364,"{'Winner': 1, 'Nominee': 7}"
a0536299,"{'Winner': 1, 'Nominee': 0}"
a0740568,"{'Winner': 1, 'Nominee': 1}"
a2259353,"{'Winner': 0, 'Nominee': 1}"
a1412827,"{'Winner': 1, 'Nominee': 0}"
a0192446,"{'Winner': 0, 'Nominee': 2}"
a0577849,"{'Winner': 0, 'Nominee': 0}"
a0314104,"{'Winner': 0, 'Nominee': 2}"
a0000264,"{'Winner': 146, 'Nominee': 167}"
a0413875,"{'Winner': 13, 'Nominee': 10}"
a0931285,"{'Winner': 1, 'Nominee': 9}"
a0836045,"{'Winner': 0, 'Nominee': 0}"
a0434189,"{'Winner': 13, 'Nominee': 10}"
a0710924,"{'Winner': 0, 'Nominee': 1}"
a0695844,"{'Winner': 0, 'Nominee': 0}"
a0875793,"{'Winner': 2, 'Nominee': 6}"
a0631000,"{'Winner': 3, 'Nominee': 4}"
a0130549,"{'Winner': 2, 'Nominee': 16}"
a1561203,"{'Winner': 1, 'Nominee': 0}"
a0004152,"{'Winner': 8, 'Nominee': 5}"
a0655637,"{'Winner': 3, 'Nominee': 3}"
a1300606,"{'Winner': 6, 'Nominee': 9}"
a0632788,"{'Winner': 0, 'Nominee': 0}"
a0795803,"{'Winner': 7, 'Nominee': 7}"
a2610231,"{'Winner': 2, 'Nominee': 5}"
a0003941,"{'Winner': 71, 'Nominee': 13}"
a0677943,"{'Winner': 0, 'Nominee': 4}"
a0000953,"{'Winner': 17, 'Nominee': 17}"
a0485871,"{'Winner': 2, 'Nominee': 2}"
a1757777,"{'Winner': 2, 'Nominee': 1}"
a0468313,"{'Winner': 1, 'Nominee': 0}"
a2074328,"{'Winner': 1, 'Nominee': 1}"
a0001239,"{'Winner': 17, 'Nominee': 38}"
a0318733,"{'Winner': 4, 'Nominee': 0}"
a0936464,"{'Winner': 37, 'Nominee': 43}"
a0002196,"{'Winner': 8, 'Nominee': 7}"
a0031078,"{'Winner': 0, 'Nominee': 1}"
a0712947,"{'Winner': 1, 'Nominee': 9}"
a0000158,"{'Winner': 87, 'Nominee': 171}"
a0394280,"{'Winner': 4, 'Nominee': 10}"
a0548529,"{'Winner': 0, 'Nominee': 0}"
a1343394,"{'Winner': 19, 'Nominee': 41}"
a3966426,"{'Winner': 0, 'Nominee': 0}"
a0899458,"{'Winner': 3, 'Nominee': 1}"
a0912224,"{'Winner': 7, 'Nominee': 6}"
a0995691,"{'Winner': 14, 'Nominee': 0}"
a0755963,"{'Winner': 0, 'Nominee': 6}"
a0001403,"{'Winner': 39, 'Nominee': 44}"
a0081433,"{'Winner': 15, 'Nominee': 6}"
a4099092,"{'Winner': 18, 'Nominee': 24}"
a0687751,"{'Winner': 39, 'Nominee': 27}"
a0315842,"{'Winner': 58, 'Nominee': 27}"
a0382072,"{'Winner': 2, 'Nominee': 0}"
a1561205,"{'Winner': 0, 'Nominee': 0}"
a0001351,"{'Winner': 7, 'Nominee': 8}"
a0425913,"{'Winner': 4, 'Nominee': 7}"
a0881279,"{'Winner': 29, 'Nominee': 29}"
a0181741,"{'Winner': 9, 'Nominee': 12}"
a0532467,"{'Winner': 0, 'Nominee': 0}"
a1966532,"{'Winner': 1, 'Nominee': 0}"
a0000713,"{'Winner': 3, 'Nominee': 6}"
a0329574,"{'Winner': 0, 'Nominee': 0}"
a0048491,"{'Winner': 0, 'Nominee': 3}"
a0240627,"{'Winner': 0, 'Nominee': 0}"
a0002218,"{'Winner': 15, 'Nominee': 20}"
a1126346,"{'Winner': 0, 'Nominee': 0}"
a1414582,"{'Winner': 1, 'Nominee': 5}"
a0941637,"{'Winner': 0, 'Nominee': 0}"
a0006916,"{'Winner': 1, 'Nominee': 4}"
a0134559,"{'Winner': 35, 'Nominee': 29}"
a0604335,"{'Winner': 51, 'Nominee': 58}"
a0437596,"{'Winner': 0, 'Nominee': 0}"
a0911910,"{'Winner': 9, 'Nominee': 15}"
a0765225,"{'Winner': 10, 'Nominee': 24}"
a0109165,"{'Winner': 3, 'Nominee': 5}"
a0693561,"{'Winner': 2, 'Nominee': 12}"
a0950000,"{'Winner': 0, 'Nominee': 2}"
a0417794,"{'Winner': 2, 'Nominee': 2}"
a1737383,"{'Winner': 0, 'Nominee': 1}"
a0323239,"{'Winner': 0, 'Nominee': 1}"
a1224299,"{'Winner': 0, 'Nominee': 3}"
a1720541,"{'Winner': 4, 'Nominee': 10}"
a0542539,"{'Winner': 1, 'Nominee': 1}"
a0533559,"{'Winner': 2, 'Nominee': 6}"
a1738698,"{'Winner': 22, 'Nominee': 16}"
a0654475,"{'Winner': 2, 'Nominee': 1}"
a0590889,"{'Winner': 6, 'Nominee': 11}"
a0156047,"{'Winner': 0, 'Nominee': 0}"
a0192289,"{'Winner': 1, 'Nominee': 1}"
a0952583,"{'Winner': 34, 'Nominee': 19}"
a0837485,"{'Winner': 2, 'Nominee': 0}"
a0742940,"{'Winner': 41, 'Nominee': 19}"
a0215299,"{'Winner': 0, 'Nominee': 2}"
a0827294,"{'Winner': 2, 'Nominee': 1}"
a0923935,"{'Winner': 0, 'Nominee': 1}"
a0734319,"{'Winner': 6, 'Nominee': 11}"
a0796903,"{'Winner': 6, 'Nominee': 8}"
a0268984,"{'Winner': 5, 'Nominee': 3}"
a1584044,"{'Winner': 1, 'Nominee': 0}"
a0002175,"{'Winner': 1, 'Nominee': 3}"
a1749001,"{'Winner': 0, 'Nominee': 1}"
a0558773,"{'Winner': 2, 'Nominee': 2}"
a0000691,"{'Winner': 8, 'Nominee': 5}"
a0058045,"{'Winner': 2, 'Nominee': 2}"
a0607422,"{'Winner': 4, 'Nominee': 5}"
a0364252,"{'Winner': 1, 'Nominee': 0}"
a0000116,"{'Winner': 62, 'Nominee': 57}"
a4583597,"{'Winner': 0, 'Nominee': 0}"
a0611932,"{'Winner': 41, 'Nominee': 39}"
a0001469,"{'Winner': 29, 'Nominee': 44}"
a0533744,"{'Winner': 8, 'Nominee': 9}"
a3237700,"{'Winner': 8, 'Nominee': 1}"
a0766272,"{'Winner': 0, 'Nominee': 0}"
a0307497,"{'Winner': 20, 'Nominee': 54}"
a0027815,"{'Winner': 27, 'Nominee': 24}"
a0350957,"{'Winner': 9, 'Nominee': 9}"
a0464934,"{'Winner': 3, 'Nominee': 0}"
a0638080,"{'Winner': 2, 'Nominee': 2}"
a1595280,"{'Winner': 2, 'Nominee': 4}"
a1137264,"{'Winner': 0, 'Nominee': 4}"
a0590813,"{'Winner': 0, 'Nominee': 2}"
a0047076,"{'Winner': 0, 'Nominee': 1}"
a0360253,"{'Winner': 12, 'Nominee': 13}"
a0579828,"{'Winner': 3, 'Nominee': 4}"
a0610261,"{'Winner': 1, 'Nominee': 2}"
a0709056,"{'Winner': 16, 'Nominee': 9}"
a0740400,"{'Winner': 3, 'Nominee': 7}"
a0956205,"{'Winner': 2, 'Nominee': 4}"
a3210494,"{'Winner': 0, 'Nominee': 7}"
a0155642,"{'Winner': 12, 'Nominee': 24}"
a1071898,"{'Winner': 9, 'Nominee': 8}"
a0298006,"{'Winner': 1, 'Nominee': 0}"
a0126096,"{'Winner': 6, 'Nominee': 5}"
a0434969,"{'Winner': 3, 'Nominee': 3}"
a0685759,"{'Winner': 7, 'Nominee': 3}"
a0552140,"{'Winner': 1, 'Nominee': 8}"
a0679928,"{'Winner': 14, 'Nominee': 10}"
a0000408,"{'Winner': 1, 'Nominee': 5}"
a0337773,"{'Winner': 14, 'Nominee': 36}"
a0540443,"{'Winner': 0, 'Nominee': 0}"
a0476064,"{'Winner': 3, 'Nominee': 10}"
a0650561,"{'Winner': 0, 'Nominee': 1}"
a0367860,"{'Winner': 5, 'Nominee': 3}"
a0579954,"{'Winner': 29, 'Nominee': 18}"
a0682239,"{'Winner': 0, 'Nominee': 0}"
a0006845,"{'Winner': 18, 'Nominee': 18}"
a0000638,"{'Winner': 26, 'Nominee': 40}"
a0170043,"{'Winner': 46, 'Nominee': 35}"
a0437452,"{'Winner': 2, 'Nominee': 2}"
a0011752,"{'Winner': 32, 'Nominee': 39}"
a1234012,"{'Winner': 0, 'Nominee': 0}"
a0699037,"{'Winner': 0, 'Nominee': 2}"
a1333798,"{'Winner': 0, 'Nominee': 1}"
a3104562,"{'Winner': 19, 'Nominee': 19}"
a0363553,"{'Winner': 3, 'Nominee': 7}"
a0000345,"{'Winner': 30, 'Nominee': 42}"
a0146062,"{'Winner': 8, 'Nominee': 16}"
a0890567,"{'Winner': 2, 'Nominee': 0}"
a0030735,"{'Winner': 10, 'Nominee': 5}"
a0277946,"{'Winner': 12, 'Nominee': 16}"
a0606483,"{'Winner': 5, 'Nominee': 6}"
a0167384,"{'Winner': 1, 'Nominee': 4}"
a0269463,"{'Winner': 9, 'Nominee': 17}"
a0467225,"{'Winner': 14, 'Nominee': 13}"
a0825790,"{'Winner': 2, 'Nominee': 6}"
a0309382,"{'Winner': 12, 'Nominee': 8}"
a2770831,"{'Winner': 6, 'Nominee': 8}"
a0440914,"{'Winner': 2, 'Nominee': 2}"
a0322515,"{'Winner': 1, 'Nominee': 1}"
a0617407,"{'Winner': 6, 'Nominee': 5}"
a0627684,"{'Winner': 0, 'Nominee': 0}"
a0684342,"{'Winner': 10, 'Nominee': 5}"
a1507245,"{'Winner': 0, 'Nominee': 1}"
a0005421,"{'Winner': 6, 'Nominee': 3}"
a0399853,"{'Winner': 5, 'Nominee': 13}"
a0054787,"{'Winner': 0, 'Nominee': 0}"
a0673400,"{'Winner': 2, 'Nominee': 9}"
a0871860,"{'Winner': 0, 'Nominee': 0}"
a0888083,"{'Winner': 2, 'Nominee': 2}"
a0007708,"{'Winner': 0, 'Nominee': 0}"
a0956052,"{'Winner': 1, 'Nominee': 0}"
a0127168,"{'Winner': 0, 'Nominee': 0}"
a0001202,"{'Winner': 27, 'Nominee': 20}"
a0738796,"{'Winner': 11, 'Nominee': 20}"
a0000455,"{'Winner': 2, 'Nominee': 2}"
a0122127,"{'Winner': 0, 'Nominee': 0}"
a0000169,"{'Winner': 41, 'Nominee': 85}"
a1137142,"{'Winner': 2, 'Nominee': 4}"
a0156927,"{'Winner': 0, 'Nominee': 0}"
a0857620,"{'Winner': 3, 'Nominee': 8}"
a1512429,"{'Winner': 0, 'Nominee': 1}"
a1512910,"{'Winner': 15, 'Nominee': 13}"
a1382072,"{'Winner': 2, 'Nominee': 0}"
a0082300,"{'Winner': 4, 'Nominee': 2}"
a3656297,"{'Winner': 0, 'Nominee': 1}"
a0642823,"{'Winner': 6, 'Nominee': 5}"
a0916424,"{'Winner': 5, 'Nominee': 11}"
a0576987,"{'Winner': 60, 'Nominee': 45}"
a0689385,"{'Winner': 0, 'Nominee': 1}"
a1956691,"{'Winner': 0, 'Nominee': 0}"
a0000036,"{'Winner': 8, 'Nominee': 2}"
a0601095,"{'Winner': 2, 'Nominee': 1}"
a0054077,"{'Winner': 10, 'Nominee': 26}"
a0437709,"{'Winner': 0, 'Nominee': 2}"
a0179281,"{'Winner': 1, 'Nominee': 1}"
a1658104,"{'Winner': 1, 'Nominee': 4}"
a0791672,"{'Winner': 3, 'Nominee': 4}"
a0315065,"{'Winner': 10, 'Nominee': 10}"
a0533241,"{'Winner': 2, 'Nominee': 4}"
a0865918,"{'Winner': 17, 'Nominee': 27}"
a0234780,"{'Winner': 29, 'Nominee': 17}"
a3950520,"{'Winner': 2, 'Nominee': 1}"
a2441296,"{'Winner': 2, 'Nominee': 3}"
a0915304,"{'Winner': 1, 'Nominee': 0}"
a0097491,"{'Winner': 4, 'Nominee': 5}"
a0462030,"{'Winner': 21, 'Nominee': 9}"
a0668500,"{'Winner': 1, 'Nominee': 3}"
a0356396,"{'Winner': 0, 'Nominee': 0}"
a1783716,"{'Winner': 0, 'Nominee': 4}"
a0835799,"{'Winner': 3, 'Nominee': 5}"
a0036934,"{'Winner': 2, 'Nominee': 3}"
a0133424,"{'Winner': 2, 'Nominee': 2}"
a0820934,"{'Winner': 0, 'Nominee': 11}"
a0705127,"{'Winner': 3, 'Nominee': 3}"
a0400958,"{'Winner': 6, 'Nominee': 12}"
a0342250,"{'Winner': 0, 'Nominee': 1}"
a0079930,"{'Winner': 0, 'Nominee': 0}"
a0505409,"{'Winner': 1, 'Nominee': 0}"
a0487166,"{'Winner': 46, 'Nominee': 117}"
a0108094,"{'Winner': 1, 'Nominee': 12}"
a0477193,"{'Winner': 5, 'Nominee': 1}"
a0661577,"{'Winner': 1, 'Nominee': 4}"
a0605137,"{'Winner': 17, 'Nominee': 29}"
a0451998,"{'Winner': 24, 'Nominee': 13}"
a0514662,"{'Winner': 18, 'Nominee': 1}"
a0009463,"{'Winner': 19, 'Nominee': 23}"
a0000876,"{'Winner': 45, 'Nominee': 100}"
a0644022,"{'Winner': 11, 'Nominee': 45}"
a5722382,"{'Winner': 0, 'Nominee': 4}"
a0899854,"{'Winner': 0, 'Nominee': 0}"
a0041642,"{'Winner': 0, 'Nominee': 0}"
a0600409,"{'Winner': 18, 'Nominee': 13}"
a1458734,"{'Winner': 41, 'Nominee': 40}"
a0919514,"{'Winner': 3, 'Nominee': 20}"
a0001508,"{'Winner': 15, 'Nominee': 6}"
a0001348,"{'Winner': 59, 'Nominee': 63}"
a0000473,"{'Winner': 32, 'Nominee': 56}"
a0233757,"{'Winner': 22, 'Nominee': 14}"
a0215003,"{'Winner': 5, 'Nominee': 0}"
a0627087,"{'Winner': 0, 'Nominee': 2}"
a0720304,"{'Winner': 1, 'Nominee': 5}"
a0957772,"{'Winner': 6, 'Nominee': 7}"
a1128572,"{'Winner': 6, 'Nominee': 13}"
a1031337,"{'Winner': 0, 'Nominee': 0}"
a0609594,"{'Winner': 1, 'Nominee': 1}"
a0040328,"{'Winner': 4, 'Nominee': 1}"
a0465932,"{'Winner': 41, 'Nominee': 20}"
a0790715,"{'Winner': 10, 'Nominee': 3}"
a0586482,"{'Winner': 33, 'Nominee': 37}"
a0644467,"{'Winner': 4, 'Nominee': 0}"
a1391924,"{'Winner': 11, 'Nominee': 6}"
a0000186,"{'Winner': 54, 'Nominee': 63}"
a0089502,"{'Winner': 4, 'Nominee': 2}"
a0357607,"{'Winner': 1, 'Nominee': 3}"
a0956022,"{'Winner': 1, 'Nominee': 1}"
a0490375,"{'Winner': 4, 'Nominee': 1}"
a0671862,"{'Winner': 0, 'Nominee': 3}"
a0645880,"{'Winner': 5, 'Nominee': 3}"
a0405336,"{'Winner': 2, 'Nominee': 8}"
a0878638,"{'Winner': 1, 'Nominee': 9}"
a0851288,"{'Winner': 2, 'Nominee': 2}"
a0864138,"{'Winner': 14, 'Nominee': 12}"
a2688320,"{'Winner': 1, 'Nominee': 3}"
a0331532,"{'Winner': 0, 'Nominee': 0}"
a0487567,"{'Winner': 0, 'Nominee': 2}"
a0196860,"{'Winner': 3, 'Nominee': 9}"
a0582635,"{'Winner': 0, 'Nominee': 0}"
a2588606,"{'Winner': 78, 'Nominee': 88}"
a0459552,"{'Winner': 6, 'Nominee': 0}"
a0908890,"{'Winner': 1, 'Nominee': 2}"
a2377041,"{'Winner': 2, 'Nominee': 4}"
a0480843,"{'Winner': 1, 'Nominee': 1}"
a0340436,"{'Winner': 0, 'Nominee': 0}"
a2019556,"{'Winner': 1, 'Nominee': 1}"
a0004306,"{'Winner': 63, 'Nominee': 49}"
a0910510,"{'Winner': 3, 'Nominee': 0}"
a0266510,"{'Winner': 9, 'Nominee': 7}"
a0000420,"{'Winner': 69, 'Nominee': 66}"
a0000184,"{'Winner': 57, 'Nominee': 35}"
a0394114,"{'Winner': 10, 'Nominee': 14}"
a0638271,"{'Winner': 5, 'Nominee': 2}"
a0815418,"{'Winner': 0, 'Nominee': 0}"
a0777447,"{'Winner': 4, 'Nominee': 1}"
a0275250,"{'Winner': 48, 'Nominee': 22}"
a0780980,"{'Winner': 3, 'Nominee': 15}"
a0238865,"{'Winner': 0, 'Nominee': 0}"
a0492825,"{'Winner': 0, 'Nominee': 5}"
a0004675,"{'Winner': 11, 'Nominee': 11}"
a0000814,"{'Winner': 5, 'Nominee': 6}"
a0716262,"{'Winner': 0, 'Nominee': 0}"
a1195672,"{'Winner': 3, 'Nominee': 3}"
a0012155,"{'Winner': 0, 'Nominee': 5}"
a0122428,"{'Winner': 3, 'Nominee': 2}"
a0939128,"{'Winner': 2, 'Nominee': 12}"
a0751080,"{'Winner': 2, 'Nominee': 5}"
a0853130,"{'Winner': 0, 'Nominee': 0}"
a0970447,"{'Winner': 1, 'Nominee': 11}"
a0258531,"{'Winner': 25, 'Nominee': 18}"
a0149491,"{'Winner': 16, 'Nominee': 10}"
a0071611,"{'Winner': 8, 'Nominee': 10}"
a0802551,"{'Winner': 5, 'Nominee': 1}"
a1134029,"{'Winner': 7, 'Nominee': 12}"
a2725627,"{'Winner': 6, 'Nominee': 7}"
a0644695,"{'Winner': 1, 'Nominee': 2}"
a0573732,"{'Winner': 12, 'Nominee': 12}"
a0000005,"{'Winner': 74, 'Nominee': 50}"
a0290867,"{'Winner': 0, 'Nominee': 0}"
a0817770,"{'Winner': 5, 'Nominee': 7}"
a0855300,"{'Winner': 3, 'Nominee': 10}"
a0001353,"{'Winner': 14, 'Nominee': 14}"
a2816668,"{'Winner': 0, 'Nominee': 1}"
a0322198,"{'Winner': 17, 'Nominee': 15}"
a0814085,"{'Winner': 1, 'Nominee': 2}"
a1653753,"{'Winner': 3, 'Nominee': 6}"
a0724436,"{'Winner': 5, 'Nominee': 2}"
a0793455,"{'Winner': 1, 'Nominee': 3}"
a0767697,"{'Winner': 3, 'Nominee': 0}"
a2309735,"{'Winner': 11, 'Nominee': 3}"
a0138759,"{'Winner': 3, 'Nominee': 7}"
a0000887,"{'Winner': 2, 'Nominee': 0}"
a0001570,"{'Winner': 45, 'Nominee': 76}"
a0484840,"{'Winner': 0, 'Nominee': 1}"
a9054338,"{'Winner': 1, 'Nominee': 2}"
a0912889,"{'Winner': 0, 'Nominee': 0}"
a0035106,"{'Winner': 2, 'Nominee': 10}"
a0668350,"{'Winner': 1, 'Nominee': 2}"
a1099970,"{'Winner': 5, 'Nominee': 12}"
a0178880,"{'Winner': 1, 'Nominee': 3}"
a0392668,"{'Winner': 3, 'Nominee': 0}"
a3059129,"{'Winner': 2, 'Nominee': 3}"
a1506819,"{'Winner': 0, 'Nominee': 0}"
a0002194,"{'Winner': 23, 'Nominee': 44}"
a0172826,"{'Winner': 1, 'Nominee': 1}"
a0397174,"{'Winner': 10, 'Nominee': 13}"
a1048560,"{'Winner': 0, 'Nominee': 2}"
a0127373,"{'Winner': 22, 'Nominee': 54}"
a0622112,"{'Winner': 15, 'Nominee': 16}"
a0357143,"{'Winner': 13, 'Nominee': 16}"
a1890845,"{'Winner': 1, 'Nominee': 2}"
a0848883,"{'Winner': 1, 'Nominee': 2}"
a0640337,"{'Winner': 2, 'Nominee': 3}"
a0569710,"{'Winner': 0, 'Nominee': 0}"
a0758508,"{'Winner': 0, 'Nominee': 0}"
a0666806,"{'Winner': 0, 'Nominee': 0}"
a0439231,"{'Winner': 0, 'Nominee': 0}"
a3321182,"{'Winner': 4, 'Nominee': 5}"
a0384987,"{'Winner': 1, 'Nominee': 1}"
a0417352,"{'Winner': 10, 'Nominee': 20}"
a0436784,"{'Winner': 2, 'Nominee': 3}"
a0870204,"{'Winner': 2, 'Nominee': 2}"
a0971919,"{'Winner': 0, 'Nominee': 0}"
a0945981,"{'Winner': 32, 'Nominee': 23}"
a0729701,"{'Winner': 3, 'Nominee': 12}"
a0646987,"{'Winner': 1, 'Nominee': 5}"
a0994254,"{'Winner': 9, 'Nominee': 7}"
a0891048,"{'Winner': 2, 'Nominee': 5}"
a1309359,"{'Winner': 0, 'Nominee': 3}"
a1541136,"{'Winner': 2, 'Nominee': 5}"
a0568899,"{'Winner': 11, 'Nominee': 2}"
a0649097,"{'Winner': 3, 'Nominee': 7}"
a0173728,"{'Winner': 17, 'Nominee': 11}"
a0420383,"{'Winner': 0, 'Nominee': 1}"
a0567112,"{'Winner': 0, 'Nominee': 0}"
a2666268,"{'Winner': 0, 'Nominee': 1}"
a0318150,"{'Winner': 8, 'Nominee': 9}"
a0003423,"{'Winner': 4, 'Nominee': 9}"
a3230448,"{'Winner': 0, 'Nominee': 0}"
a0065615,"{'Winner': 26, 'Nominee': 16}"
a0056054,"{'Winner': 1, 'Nominee': 0}"
a0001355,"{'Winner': 2, 'Nominee': 7}"
a3681509,"{'Winner': 3, 'Nominee': 2}"
a0945026,"{'Winner': 5, 'Nominee': 7}"
a0619762,"{'Winner': 32, 'Nominee': 23}"
a0787768,"{'Winner': 0, 'Nominee': 0}"
a0276400,"{'Winner': 1, 'Nominee': 3}"
a0038432,"{'Winner': 2, 'Nominee': 9}"
a0002137,"{'Winner': 11, 'Nominee': 6}"
a6160669,"{'Winner': 1, 'Nominee': 0}"
a0411208,"{'Winner': 3, 'Nominee': 3}"
a0677953,"{'Winner': 1, 'Nominee': 2}"
a0005347,"{'Winner': 5, 'Nominee': 5}"
a0876726,"{'Winner': 8, 'Nominee': 2}"
a0006904,"{'Winner': 3, 'Nominee': 36}"
a0049326,"{'Winner': 20, 'Nominee': 28}"
a0889513,"{'Winner': 71, 'Nominee': 36}"
a0227576,"{'Winner': 7, 'Nominee': 19}"
a3210514,"{'Winner': 0, 'Nominee': 0}"
a0466153,"{'Winner': 58, 'Nominee': 91}"
a0472386,"{'Winner': 3, 'Nominee': 1}"
a1600805,"{'Winner': 0, 'Nominee': 0}"
a0349406,"{'Winner': 1, 'Nominee': 5}"
a0689343,"{'Winner': 2, 'Nominee': 2}"
a0554249,"{'Winner': 2, 'Nominee': 1}"
a0133899,"{'Winner': 10, 'Nominee': 16}"
a0132392,"{'Winner': 3, 'Nominee': 2}"
a0273477,"{'Winner': 13, 'Nominee': 16}"
a0793840,"{'Winner': 3, 'Nominee': 1}"
a0005190,"{'Winner': 13, 'Nominee': 13}"
a0007158,"{'Winner': 3, 'Nominee': 1}"
a0348274,"{'Winner': 14, 'Nominee': 19}"
a0000241,"{'Winner': 2, 'Nominee': 10}"
a0001756,"{'Winner': 7, 'Nominee': 14}"
a0161717,"{'Winner': 14, 'Nominee': 17}"
a2071216,"{'Winner': 0, 'Nominee': 2}"
a0007989,"{'Winner': 8, 'Nominee': 2}"
a0588087,"{'Winner': 23, 'Nominee': 19}"
a2257147,"{'Winner': 3, 'Nominee': 15}"
a0001372,"{'Winner': 4, 'Nominee': 14}"
a0906667,"{'Winner': 57, 'Nominee': 35}"
a1145920,"{'Winner': 9, 'Nominee': 22}"
a0724938,"{'Winner': 3, 'Nominee': 6}"
a0425756,"{'Winner': 0, 'Nominee': 1}"
a0413452,"{'Winner': 1, 'Nominee': 3}"
a0645661,"{'Winner': 6, 'Nominee': 3}"
a0619715,"{'Winner': 2, 'Nominee': 3}"
a0442241,"{'Winner': 15, 'Nominee': 19}"
a0068106,"{'Winner': 2, 'Nominee': 3}"
a0278735,"{'Winner': 0, 'Nominee': 1}"
a0359734,"{'Winner': 97, 'Nominee': 81}"
a0126032,"{'Winner': 0, 'Nominee': 2}"
a0557927,"{'Winner': 3, 'Nominee': 2}"
a0573796,"{'Winner': 5, 'Nominee': 8}"
a0577477,"{'Winner': 1, 'Nominee': 0}"
a0821844,"{'Winner': 1, 'Nominee': 2}"
a0482670,"{'Winner': 0, 'Nominee': 0}"
a0325533,"{'Winner': 2, 'Nominee': 6}"
a0254786,"{'Winner': 1, 'Nominee': 1}"
a1504063,"{'Winner': 33, 'Nominee': 22}"
a0698184,"{'Winner': 4, 'Nominee': 4}"
a0000829,"{'Winner': 0, 'Nominee': 15}"
a0041864,"{'Winner': 2, 'Nominee': 12}"
a0563826,"{'Winner': 4, 'Nominee': 2}"
a0533564,"{'Winner': 8, 'Nominee': 8}"
a0958387,"{'Winner': 6, 'Nominee': 6}"
a0278705,"{'Winner': 5, 'Nominee': 1}"
a1024677,"{'Winner': 14, 'Nominee': 51}"
a0910643,"{'Winner': 1, 'Nominee': 0}"
a0448768,"{'Winner': 29, 'Nominee': 23}"
a0166836,"{'Winner': 0, 'Nominee': 0}"
a0796124,"{'Winner': 2, 'Nominee': 3}"
a0001752,"{'Winner': 30, 'Nominee': 76}"
a0761739,"{'Winner': 10, 'Nominee': 6}"
a0000853,"{'Winner': 15, 'Nominee': 12}"
a1159782,"{'Winner': 2, 'Nominee': 0}"
a0955443,"{'Winner': 127, 'Nominee': 91}"
a0211823,"{'Winner': 3, 'Nominee': 2}"
a0188165,"{'Winner': 5, 'Nominee': 6}"
a0382776,"{'Winner': 3, 'Nominee': 3}"
a0000216,"{'Winner': 24, 'Nominee': 33}"
a0373511,"{'Winner': 1, 'Nominee': 0}"
a0724724,"{'Winner': 0, 'Nominee': 1}"
a0293533,"{'Winner': 6, 'Nominee': 4}"
a2025035,"{'Winner': 0, 'Nominee': 0}"
a0227187,"{'Winner': 3, 'Nominee': 2}"
a0331193,"{'Winner': 0, 'Nominee': 0}"
a0787601,"{'Winner': 1, 'Nominee': 7}"
a0000316,"{'Winner': 25, 'Nominee': 32}"
a0924266,"{'Winner': 0, 'Nominee': 1}"
a0755261,"{'Winner': 2, 'Nominee': 8}"
a0386570,"{'Winner': 18, 'Nominee': 20}"
a1732981,"{'Winner': 48, 'Nominee': 82}"
a0001162,"{'Winner': 5, 'Nominee': 6}"
a0027183,"{'Winner': 3, 'Nominee': 9}"
a0366004,"{'Winner': 5, 'Nominee': 13}"
a0400486,"{'Winner': 1, 'Nominee': 3}"
a0652860,"{'Winner': 0, 'Nominee': 3}"
a0598671,"{'Winner': 2, 'Nominee': 0}"
a0000487,"{'Winner': 98, 'Nominee': 90}"
a1119079,"{'Winner': 18, 'Nominee': 17}"
a0695629,"{'Winner': 7, 'Nominee': 8}"
a0812862,"{'Winner': 20, 'Nominee': 33}"
a0457565,"{'Winner': 6, 'Nominee': 10}"
a0290802,"{'Winner': 0, 'Nominee': 2}"
a0101047,"{'Winner': 0, 'Nominee': 4}"
a0587518,"{'Winner': 3, 'Nominee': 6}"
a0213726,"{'Winner': 0, 'Nominee': 0}"
a0750701,"{'Winner': 1, 'Nominee': 6}"
a1225921,"{'Winner': 0, 'Nominee': 3}"
a1167933,"{'Winner': 30, 'Nominee': 21}"
a0536632,"{'Winner': 1, 'Nominee': 6}"
a0458676,"{'Winner': 0, 'Nominee': 0}"
a0698283,"{'Winner': 10, 'Nominee': 10}"
a0151653,"{'Winner': 1, 'Nominee': 0}"
a0371059,"{'Winner': 1, 'Nominee': 4}"
a0502752,"{'Winner': 1, 'Nominee': 4}"
a0000265,"{'Winner': 67, 'Nominee': 69}"
a0141961,"{'Winner': 6, 'Nominee': 10}"
a0000729,"{'Winner': 67, 'Nominee': 58}"
a0601800,"{'Winner': 0, 'Nominee': 1}"
a0450627,"{'Winner': 13, 'Nominee': 2}"
a4054218,"{'Winner': 1, 'Nominee': 4}"
a0000095,"{'Winner': 135, 'Nominee': 192}"
a0005008,"{'Winner': 6, 'Nominee': 15}"
a0001532,"{'Winner': 6, 'Nominee': 4}"
a0378893,"{'Winner': 3, 'Nominee': 5}"
a0606593,"{'Winner': 1, 'Nominee': 0}"
a0103744,"{'Winner': 0, 'Nominee': 1}"
a0868153,"{'Winner': 49, 'Nominee': 46}"
a0564827,"{'Winner': 4, 'Nominee': 3}"
a0787668,"{'Winner': 16, 'Nominee': 26}"
a0094435,"{'Winner': 136, 'Nominee': 109}"
a0737276,"{'Winner': 7, 'Nominee': 1}"
a0490950,"{'Winner': 0, 'Nominee': 2}"
a0748022,"{'Winner': 2, 'Nominee': 7}"
a0593618,"{'Winner': 9, 'Nominee': 1}"
a0618284,"{'Winner': 2, 'Nominee': 1}"
a0377066,"{'Winner': 0, 'Nominee': 0}"
